scenario,vertices,edges,density,solution_expected,algorithm,category,repetition,status,found_solution,visited_nodes,expanded_nodes,solution_depth,path_cost,quality_ratio,elapsed_nanos,memory_delta_bytes,message
esparso-com-solucao-10000,10000,59998,SPARSE,true,Pesquisado 1,RESEARCHED,2,OK,true,9754,5317,6,35.0,,9212484,1048576,
esparso-com-solucao-10000,10000,59998,SPARSE,true,Pesquisado 1,RESEARCHED,3,OK,true,9754,5317,6,35.0,,9352349,1048576,
esparso-com-solucao-10000,10000,59998,SPARSE,true,Pesquisado 2,RESEARCHED,1,OK,true,9754,5317,6,35.0,,9613575,1314344,
esparso-com-solucao-10000,10000,59998,SPARSE,true,Pesquisado 2,RESEARCHED,2,OK,true,9754,5317,6,35.0,,9706445,1048584,
esparso-com-solucao-10000,10000,59998,SPARSE,true,Pesquisado 2,RESEARCHED,3,OK,true,9754,5317,6,35.0,,9939922,1048568,
denso-com-solucao-10000,10000,519934,DENSE,true,BFS,BLIND,1,OK,true,9067,449,3,25.0,,6871499,265760,
denso-com-solucao-10000,10000,519934,DENSE,true,BFS,BLIND,2,OK,true,9067,449,3,25.0,,3941536,517048,
denso-com-solucao-10000,10000,519934,DENSE,true,BFS,BLIND,3,OK,true,9067,449,3,25.0,,3038142,353336,
denso-com-solucao-10000,10000,519934,DENSE,true,DFS,BLIND,1,OK,true,4063,104,104,1047.0,,2250016,388032,
denso-com-solucao-10000,10000,519934,DENSE,true,DFS,BLIND,2,OK,true,4063,104,104,1047.0,,2310267,270792,
denso-com-solucao-10000,10000,519934,DENSE,true,DFS,BLIND,3,OK,true,4063,104,104,1047.0,,2542411,302176,
denso-com-solucao-10000,10000,519934,DENSE,true,Best-First,HEURISTIC,1,OK,true,679,14,13,154.0,,343041,0,
denso-com-solucao-10000,10000,519934,DENSE,true,Best-First,HEURISTIC,2,OK,true,679,14,13,154.0,,241066,385808,
denso-com-solucao-10000,10000,519934,DENSE,true,Best-First,HEURISTIC,3,OK,true,679,14,13,154.0,,248544,0,
denso-com-solucao-10000,10000,519934,DENSE,true,Greedy,HEURISTIC,1,OK,true,679,14,13,154.0,,252534,345792,
denso-com-solucao-10000,10000,519934,DENSE,true,Greedy,HEURISTIC,2,OK,true,679,14,13,154.0,,251042,0,
denso-com-solucao-10000,10000,519934,DENSE,true,Greedy,HEURISTIC,3,OK,true,679,14,13,154.0,,294950,131232,
denso-com-solucao-10000,10000,519934,DENSE,true,A-Star,HEURISTIC,1,OK,true,3518,86,13,154.0,,1374363,385808,
denso-com-solucao-10000,10000,519934,DENSE,true,A-Star,HEURISTIC,2,OK,true,3518,86,13,154.0,,1385125,352712,
denso-com-solucao-10000,10000,519934,DENSE,true,A-Star,HEURISTIC,3,OK,true,3518,86,13,154.0,,1384750,230040,
denso-com-solucao-10000,10000,519934,DENSE,true,Pesquisado 1,RESEARCHED,1,OK,true,10000,9671,5,8.0,,57398757,2097152,
denso-com-solucao-10000,10000,519934,DENSE,true,Pesquisado 1,RESEARCHED,2,OK,true,10000,9671,5,8.0,,85524877,-12317136,
denso-com-solucao-10000,10000,519934,DENSE,true,Pesquisado 1,RESEARCHED,3,OK,true,10000,9671,5,8.0,,35190372,2182064,
denso-com-solucao-10000,10000,519934,DENSE,true,Pesquisado 2,RESEARCHED,1,OK,true,10000,9671,5,8.0,,35042155,2097152,
denso-com-solucao-10000,10000,519934,DENSE,true,Pesquisado 2,RESEARCHED,2,OK,true,10000,9671,5,8.0,,35970369,2097160,
denso-com-solucao-10000,10000,519934,DENSE,true,Pesquisado 2,RESEARCHED,3,OK,true,10000,9671,5,8.0,,36201101,2097152,
sem-solucao-10000,10000,19996,SPARSE,false,BFS,BLIND,1,OK,false,5000,5000,-1,,,1468911,697880,BFS nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,BFS,BLIND,2,OK,false,5000,5000,-1,,,1074440,701376,BFS nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,BFS,BLIND,3,OK,false,5000,5000,-1,,,1727789,347200,BFS nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,DFS,BLIND,1,OK,false,5000,5000,-1,,,3580880,360680,DFS nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,DFS,BLIND,2,OK,false,5000,5000,-1,,,4046590,470720,DFS nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,DFS,BLIND,3,OK,false,5000,5000,-1,,,3867040,217176,DFS nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Best-First,HEURISTIC,1,OK,false,5000,5000,-1,,,2172814,781376,Best-First Search nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Best-First,HEURISTIC,2,OK,false,5000,5000,-1,,,1386705,617896,Best-First Search nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Best-First,HEURISTIC,3,OK,false,5000,5000,-1,,,1866147,697880,Best-First Search nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Greedy,HEURISTIC,1,OK,false,5000,5000,-1,,,1959411,821424,Greedy Search nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Greedy,HEURISTIC,2,OK,false,5000,5000,-1,,,1193271,577840,Greedy Search nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Greedy,HEURISTIC,3,OK,false,5000,5000,-1,,,1136673,697888,Greedy Search nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,A-Star,HEURISTIC,1,OK,false,5000,5000,-1,,,1248561,821424,A-Star nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,A-Star,HEURISTIC,2,OK,false,5000,5000,-1,,,1731787,577840,A-Star nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,A-Star,HEURISTIC,3,OK,false,5000,5000,-1,,,1604853,697888,A-Star nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Pesquisado 1,RESEARCHED,1,OK,false,5000,5000,-1,,,1315325,821424,Busca de Custo Uniforme nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Pesquisado 1,RESEARCHED,2,OK,false,5000,5000,-1,,,1318633,577840,Busca de Custo Uniforme nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Pesquisado 1,RESEARCHED,3,OK,false,5000,5000,-1,,,1205174,697888,Busca de Custo Uniforme nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Pesquisado 2,RESEARCHED,1,OK,false,5000,5000,-1,,,1198463,821424,Dijkstra nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Pesquisado 2,RESEARCHED,2,OK,false,5000,5000,-1,,,1194066,577840,Dijkstra nao encontrou caminho ate o objetivo.
sem-solucao-10000,10000,19996,SPARSE,false,Pesquisado 2,RESEARCHED,3,OK,false,5000,5000,-1,,,1333968,697888,Dijkstra nao encontrou caminho ate o objetivo.
